C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_48_681.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_48_681.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_48_681.jpg,0.1201064,1,0,30.19194
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_48_784.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_48_784.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_48_784.jpg,0.0403755,1,0,30.19053
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_48_886.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_48_886.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_48_886.jpg,0.3357222,1,0,30.16888
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_48_988.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_48_988.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_48_988.jpg,0.03184775,1,0,30.19049
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_49_089.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_49_089.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_49_089.jpg,0.1551744,1,0,30.18815
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_49_192.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_49_192.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_49_192.jpg,0.2192574,1,0,30.18738
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_49_294.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_49_294.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_49_294.jpg,0,1,0,30.18862
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_49_397.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_49_397.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_49_397.jpg,0,1,0,30.19024
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_49_498.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_49_498.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_49_498.jpg,0.2542293,1,0,30.17565
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_49_599.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_49_599.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_49_599.jpg,0,1,0,30.18949
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_49_702.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_49_702.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_49_702.jpg,0,1,0,30.19043
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_49_804.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_49_804.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_49_804.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_49_905.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_49_905.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_49_905.jpg,0.1110786,1,0,30.18748
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_50_006.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_50_006.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_50_006.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_50_109.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_50_109.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_50_109.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_50_210.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_50_210.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_50_210.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_50_311.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_50_311.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_50_311.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_50_413.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_50_413.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_50_413.jpg,0,1,0,30.19033
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_50_516.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_50_516.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_50_516.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_50_619.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_50_619.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_50_619.jpg,0.1614291,1,0,30.18315
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_50_720.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_50_720.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_50_720.jpg,0,1,0,30.19007
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_50_821.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_50_821.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_50_821.jpg,0,1,0,30.19017
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_50_923.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_50_923.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_50_923.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_51_024.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_51_024.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_51_024.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_51_125.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_51_125.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_51_125.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_51_226.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_51_226.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_51_226.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_51_327.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_51_327.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_51_327.jpg,0,1,0,30.19033
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_51_428.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_51_428.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_51_428.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_51_530.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_51_530.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_51_530.jpg,0.0488052,1,0,30.18973
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_51_631.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_51_631.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_51_631.jpg,0.07653691,1,0,30.19017
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_51_730.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_51_730.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_51_730.jpg,0,1,0,30.19015
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_51_832.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_51_832.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_51_832.jpg,0,1,0,30.19021
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_51_935.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_51_935.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_51_935.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_52_037.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_52_037.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_52_037.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_52_139.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_52_139.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_52_139.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_52_241.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_52_241.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_52_241.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_52_342.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_52_342.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_52_342.jpg,0,1,0,30.19026
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_52_443.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_52_443.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_52_443.jpg,0,1,0,30.19018
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_52_544.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_52_544.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_52_544.jpg,0,1,0,30.19004
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_52_645.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_52_645.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_52_645.jpg,0,1,0,30.19005
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_52_748.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_52_748.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_52_748.jpg,0.07179749,1,0,30.18885
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_52_850.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_52_850.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_52_850.jpg,0,1,0,30.19015
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_52_952.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_52_952.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_52_952.jpg,0,1,0,30.19019
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_53_053.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_53_053.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_53_053.jpg,0,1,0,30.19019
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_53_155.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_53_155.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_53_155.jpg,0,1,0,30.19024
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_53_257.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_53_257.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_53_257.jpg,0,1,0,30.19018
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_53_358.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_53_358.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_53_358.jpg,0.1091088,1,0,30.18838
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_53_459.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_53_459.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_53_459.jpg,0,1,0,30.19
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_53_560.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_53_560.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_53_560.jpg,0,1,0,30.19034
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_53_659.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_53_659.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_53_659.jpg,0,1,0,30.19034
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_53_761.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_53_761.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_53_761.jpg,0,1,0,30.19049
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_53_863.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_53_863.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_53_863.jpg,0,1,0,30.19042
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_53_964.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_53_964.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_53_964.jpg,0,1,0,30.19038
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_54_065.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_54_065.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_54_065.jpg,0,1,0,30.1904
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_54_166.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_54_166.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_54_166.jpg,0,1,0,30.19052
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_54_267.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_54_267.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_54_267.jpg,0,1,0,30.19052
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_54_368.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_54_368.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_54_368.jpg,-0.2745192,1,0,30.17088
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_54_468.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_54_468.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_54_468.jpg,-0.03362247,1,0,30.1906
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_54_570.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_54_570.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_54_570.jpg,0,1,0,30.19002
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_54_671.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_54_671.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_54_671.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_54_772.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_54_772.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_54_772.jpg,0,1,0,30.19037
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_54_873.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_54_873.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_54_873.jpg,-0.1760709,1,0,30.18206
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_54_975.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_54_975.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_54_975.jpg,-0.1397831,1,0,30.18951
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_55_076.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_55_076.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_55_076.jpg,0,1,0,30.18967
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_55_177.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_55_177.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_55_177.jpg,-0.0991137,1,0,30.18907
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_55_278.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_55_278.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_55_278.jpg,-0.2715882,1,0,30.18025
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_55_378.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_55_378.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_55_378.jpg,0,1,0,30.18829
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_55_479.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_55_479.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_55_479.jpg,0,1,0,30.18969
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_55_579.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_55_579.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_55_579.jpg,-0.2339763,1,0,30.1781
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_55_679.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_55_679.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_55_679.jpg,-0.009303939,1,0,30.18998
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_55_781.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_55_781.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_55_781.jpg,0,1,0,30.19006
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_55_882.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_55_882.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_55_882.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_55_984.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_55_984.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_55_984.jpg,-0.2271603,1,0,30.17744
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_56_086.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_56_086.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_56_086.jpg,-0.1437569,1,0,30.18999
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_56_186.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_56_186.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_56_186.jpg,-0.0619518,1,0,30.18825
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_56_288.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_56_288.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_56_288.jpg,-0.3479652,1,0,30.16746
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_56_389.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_56_389.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_56_389.jpg,-0.04801292,1,0,30.19093
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_56_488.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_56_488.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_56_488.jpg,-0.2133312,1,0,30.18515
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_56_589.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_56_589.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_56_589.jpg,-0.1522443,1,0,30.19071
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_56_690.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_56_690.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_56_690.jpg,-0.0544752,1,0,30.19071
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_56_792.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_56_792.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_56_792.jpg,-0.3516429,1,0,30.16742
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_56_894.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_56_894.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_56_894.jpg,-0.22382,1,0,30.19168
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_56_995.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_56_995.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_56_995.jpg,-0.3264143,1,0,30.181
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_57_094.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_57_094.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_57_094.jpg,-0.5765937,1,0,30.1449
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_57_195.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_57_195.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_57_195.jpg,-0.2725602,1,0,30.19554
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_57_297.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_57_297.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_57_297.jpg,-0.3574201,1,0,30.18486
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_57_398.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_57_398.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_57_398.jpg,-0.432862,1,0,30.18397
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_57_501.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_57_501.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_57_501.jpg,-0.1355182,1,0,30.1944
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_57_603.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_57_603.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_57_603.jpg,-0.1172949,1,0,30.19243
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_57_703.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_57_703.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_57_703.jpg,-0.2049318,1,0,30.18979
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_57_803.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_57_803.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_57_803.jpg,0,1,0,30.18909
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_57_906.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_57_906.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_57_906.jpg,-0.134058,1,0,30.18827
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_58_006.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_58_006.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_58_006.jpg,-0.3356492,1,0,30.16945
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_58_107.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_58_107.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_58_107.jpg,-0.0379964,1,0,30.19049
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_58_209.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_58_209.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_58_209.jpg,-0.2222418,1,0,30.18439
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_58_312.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_58_312.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_58_312.jpg,-0.2064228,1,0,30.18956
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_58_412.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_58_412.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_58_412.jpg,0,1,0,30.18866
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_58_514.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_58_514.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_58_514.jpg,-0.2575695,1,0,30.17866
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_58_614.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_58_614.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_58_614.jpg,-0.3165921,1,0,30.18253
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_58_715.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_58_715.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_58_715.jpg,-0.08064719,1,0,30.19069
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_58_816.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_58_816.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_58_816.jpg,-0.3821406,1,0,30.16927
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_58_918.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_58_918.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_58_918.jpg,-0.07167988,1,0,30.19173
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_59_019.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_59_019.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_59_019.jpg,-0.0159237,1,0,30.18956
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_59_121.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_59_121.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_59_121.jpg,-0.3130326,1,0,30.1718
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_59_223.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_59_223.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_59_223.jpg,-0.01369741,1,0,30.18999
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_59_324.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_59_324.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_59_324.jpg,0,1,0,30.19024
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_10_59_424.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_10_59_424.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_10_59_424.jpg,0.0620679,1,0,30.18896
